Indexcd,Trddt,Clsidx
W008_signal_binary,2024-07-29,2138.0040172733993
W008_signal_binary,2024-07-30,2120.285833123295
W008_signal_binary,2024-07-31,2151.210915888292
W008_signal_binary,2024-08-01,2149.050788938207
W008_signal_binary,2024-08-02,2131.685278575871
W008_signal_binary,2024-08-05,2105.4588392958376
W008_signal_binary,2024-08-06,2096.024815473017
W008_signal_binary,2024-08-07,2099.496448071368
W008_signal_binary,2024-08-08,2104.239175779803
W008_signal_binary,2024-08-09,2100.205469332195
W008_signal_binary,2024-08-12,2098.98580581616
W008_signal_binary,2024-08-13,2105.1759655285646
W008_signal_binary,2024-08-14,2095.0512888713615
W008_signal_binary,2024-08-15,2118.0485587821345
W008_signal_binary,2024-08-16,2123.0557918313966
W008_signal_binary,2024-08-19,2143.9774295537363
W008_signal_binary,2024-08-20,2128.9079724971893
W008_signal_binary,2024-08-21,2121.0279175517244
W008_signal_binary,2024-08-22,2123.2725392634634
W008_signal_binary,2024-08-23,2135.9724693084377
W008_signal_binary,2024-08-26,2137.0562064687697
W008_signal_binary,2024-08-27,2133.5111001646333
W008_signal_binary,2024-08-28,2120.091127802964
W008_signal_binary,2024-08-29,2089.276255596644
W008_signal_binary,2024-08-30,2092.9058566624344
W008_signal_binary,2024-09-02,2081.9435797592796
W008_signal_binary,2024-09-03,2070.2355447424056
W008_signal_binary,2024-09-04,2055.85674052024
W008_signal_binary,2024-09-05,2054.1563420541333
W008_signal_binary,2024-09-06,2037.689251829624
W008_signal_binary,2024-09-09,2008.900953833435
W008_signal_binary,2024-09-10,2006.9694274706142
W008_signal_binary,2024-09-11,2012.3513490969515
W008_signal_binary,2024-09-12,1996.242752768761
W008_signal_binary,2024-09-13,1971.4553184831157
W008_signal_binary,2024-09-18,1971.8048018907984
W008_signal_binary,2024-09-19,1994.0617174282224
W008_signal_binary,2024-09-20,1990.8840071842926
W008_signal_binary,2024-09-23,1986.8843637408124
W008_signal_binary,2024-09-24,2085.3480778979415
W008_signal_binary,2024-09-25,2108.4269266349156
W008_signal_binary,2024-09-26,2209.175226771896
W008_signal_binary,2024-09-27,2361.161677624139
W008_signal_binary,2024-09-30,2610.8287409237028
W008_signal_binary,2024-10-08,2818.816671899623
W008_signal_binary,2024-10-09,2602.8359259516997
W008_signal_binary,2024-10-10,2590.959962005444
W008_signal_binary,2024-10-11,2490.8329657043437
W008_signal_binary,2024-10-14,2537.029494668034
W008_signal_binary,2024-10-15,2464.8158675768523
W008_signal_binary,2024-10-16,2430.6700442632587
W008_signal_binary,2024-10-17,2405.6043176344588
W008_signal_binary,2024-10-18,2532.1043673856907
W008_signal_binary,2024-10-21,2560.490186387476
W008_signal_binary,2024-10-22,2579.077526144232
W008_signal_binary,2024-10-23,2595.7362352437744
W008_signal_binary,2024-10-24,2559.642365528098
W008_signal_binary,2024-10-25,2612.3366971087034
W008_signal_binary,2024-10-28,2620.7631303828316
W008_signal_binary,2024-10-29,2577.951412941698
W008_signal_binary,2024-10-30,2557.623128061486
W008_signal_binary,2024-10-31,2568.8260128522047
W008_signal_binary,2024-11-01,2557.357779548245
W008_signal_binary,2024-11-04,2601.645093599596
W008_signal_binary,2024-11-05,2682.2269067302914
W008_signal_binary,2024-11-06,2671.043437684444
W008_signal_binary,2024-11-07,2741.7232209307967
W008_signal_binary,2024-11-08,2720.96131774846
W008_signal_binary,2024-11-11,2768.8470165159497
W008_signal_binary,2024-11-12,2743.276480520497
W008_signal_binary,2024-11-13,2751.8776554984665
W008_signal_binary,2024-11-14,2679.560477767971
W008_signal_binary,2024-11-15,2611.488876249324
W008_signal_binary,2024-11-18,2580.0159538130083
W008_signal_binary,2024-11-19,2628.6265070556933
W008_signal_binary,2024-11-20,2637.3182888430606
W008_signal_binary,2024-11-21,2639.1304250310454
W008_signal_binary,2024-11-22,2546.5043781652093
W008_signal_binary,2024-11-25,2537.806124462884
W008_signal_binary,2024-11-26,2517.872626395055
W008_signal_binary,2024-11-27,2566.8456068753358
W008_signal_binary,2024-11-28,2536.8159214744496
W008_signal_binary,2024-11-29,2580.067729132665
W008_signal_binary,2024-12-02,2607.7869408938705
W008_signal_binary,2024-12-03,2600.007699115451
W008_signal_binary,2024-12-04,2580.3589653057334
W008_signal_binary,2024-12-05,2574.5083541845265
W008_signal_binary,2024-12-06,2610.032695383979
W008_signal_binary,2024-12-09,2601.366801256439
W008_signal_binary,2024-12-10,2620.976703576415
W008_signal_binary,2024-12-11,2623.3907278554084
W008_signal_binary,2024-12-12,2650.223287267493
W008_signal_binary,2024-12-13,2581.2067861651126
W008_signal_binary,2024-12-16,2550.6852352274873
W008_signal_binary,2024-12-17,2556.179891026055
W008_signal_binary,2024-12-18,2563.3637166284216
W008_signal_binary,2024-12-19,2564.263312807457
W008_signal_binary,2024-12-20,2556.1022280465695
W008_signal_binary,2024-12-23,2545.287658153276
W008_signal_binary,2024-12-24,2576.9935695280474
W008_signal_binary,2024-12-25,2566.3343255937248
W008_signal_binary,2024-12-26,2569.376125623556
W008_signal_binary,2024-12-27,2565.5965272886165
W008_signal_binary,2024-12-30,2572.4891167179153
W008_signal_binary,2024-12-31,2520.784988125743
W008_signal_binary,2025-01-02,2447.4646635768995
W008_signal_binary,2025-01-03,2418.651698187946
W008_signal_binary,2025-01-06,2409.7916466116935
W008_signal_binary,2025-01-07,2431.8026293807475
W008_signal_binary,2025-01-08,2416.2700334837377
W008_signal_binary,2025-01-09,2417.3314275366997
W008_signal_binary,2025-01-10,2388.893833215258
W008_signal_binary,2025-01-13,2398.5046269265326
W008_signal_binary,2025-01-14,2473.5788404287464
W008_signal_binary,2025-01-15,2450.55176701143
W008_signal_binary,2025-01-16,2455.8716811061554
W008_signal_binary,2025-01-17,2472.4980306309126
W008_signal_binary,2025-01-20,2492.8263155111254
W008_signal_binary,2025-01-21,2491.72608996842
W008_signal_binary,2025-01-22,2467.5793752635263
W008_signal_binary,2025-01-23,2454.7261521587507
W008_signal_binary,2025-01-24,2477.973270684609
W008_signal_binary,2025-01-27,2453.088757674608
W008_signal_binary,2025-02-05,2453.535319806647
W008_signal_binary,2025-02-06,2505.459493507359
W008_signal_binary,2025-02-07,2546.148422842568
W008_signal_binary,2025-02-10,2547.954087115596
W008_signal_binary,2025-02-11,2525.7683626427
W008_signal_binary,2025-02-12,2558.8463199883745
W008_signal_binary,2025-02-13,2544.8410960212373
W008_signal_binary,2025-02-14,2566.3343255937248
W008_signal_binary,2025-02-17,2567.7452030543695
W008_signal_binary,2025-02-18,2539.171698518828
W008_signal_binary,2025-02-19,2574.6442643986247
W008_signal_binary,2025-02-20,2570.625205210274
W008_signal_binary,2025-02-21,2611.683033698037
W008_signal_binary,2025-02-24,2602.6223527581146
W008_signal_binary,2025-02-25,2578.6568516720195
W008_signal_binary,2025-02-26,2605.554130233675
W008_signal_binary,2025-02-27,2603.0559710602392
W008_signal_binary,2025-02-28,2545.015837725079
W008_signal_binary,2025-03-03,2556.244610175625
W008_signal_binary,2025-03-04,2549.2355262771002
W008_signal_binary,2025-03-05,2547.3716147694586
W008_signal_binary,2025-03-06,2594.286526293386
W008_signal_binary,2025-03-07,2589.070162837973
W008_signal_binary,2025-03-10,2588.390611767479
W008_signal_binary,2025-03-11,2598.1308437778953
W008_signal_binary,2025-03-12,2590.1768602956354
W008_signal_binary,2025-03-13,2576.424041011824
W008_signal_binary,2025-03-14,2643.149484219397
W008_signal_binary,2025-03-17,2634.6777475405684
W008_signal_binary,2025-03-18,2643.4536642223793
W008_signal_binary,2025-03-19,2640.528358661776
W008_signal_binary,2025-03-20,2617.4813627620233
W008_signal_binary,2025-03-21,2571.641974783674
W008_signal_binary,2025-03-24,2582.0999880284357
W008_signal_binary,2025-03-25,2583.942350707258
W008_signal_binary,2025-03-26,2567.6717634400393
W008_signal_binary,2025-03-27,2571.820659437162
W008_signal_binary,2025-03-28,2561.777005673137
W008_signal_binary,2025-03-31,2551.5274906573477
W008_signal_binary,2025-04-01,2551.5908325809673
W008_signal_binary,2025-04-02,2558.867236056836
W008_signal_binary,2025-04-03,2553.7642523351847
W008_signal_binary,2025-04-07,2387.4639907406327
W008_signal_binary,2025-04-08,2441.7915668556147
W008_signal_binary,2025-04-09,2448.5651938127476
W008_signal_binary,2025-04-10,2472.9676698874214
W008_signal_binary,2025-04-11,2465.711060762685
W008_signal_binary,2025-04-14,2478.7872091200256
W008_signal_binary,2025-04-15,2493.9219699950218
W008_signal_binary,2025-04-16,2505.378940429822
W008_signal_binary,2025-04-17,2505.5214597579666
W008_signal_binary,2025-04-18,2513.0908196305777
W008_signal_binary,2025-04-21,2507.683002901505
W008_signal_binary,2025-04-22,2515.854111048508
W008_signal_binary,2025-04-23,2510.2443919378966
W008_signal_binary,2025-04-24,2523.8906176078176
W008_signal_binary,2025-04-25,2519.2270684812825
W008_signal_binary,2025-04-28,2522.1922622807524
W008_signal_binary,2025-04-29,2517.283263200188
W008_signal_binary,2025-04-30,2496.107266359917
W008_signal_binary,2025-05-06,2511.4280941355482
W008_signal_binary,2025-05-07,2533.5502609598952
W008_signal_binary,2025-05-08,2544.0571025403924
W008_signal_binary,2025-05-09,2551.9271439349
W008_signal_binary,2025-05-12,2571.081855588003
W008_signal_binary,2025-05-13,2578.329574284223
W008_signal_binary,2025-05-14,2603.7281584285074
W008_signal_binary,2025-05-15,2577.769000084433
W008_signal_binary,2025-05-16,2566.949901632418
W008_signal_binary,2025-05-19,2559.8256999873083
W008_signal_binary,2025-05-20,2569.2895773365567
W008_signal_binary,2025-05-21,2581.6324523837084
W008_signal_binary,2025-05-22,2583.866634275381
W008_signal_binary,2025-05-23,2561.736474695762
W008_signal_binary,2025-05-26,2552.4391423325214
W008_signal_binary,2025-05-27,2551.945270545941
W008_signal_binary,2025-05-28,2554.4969414432726
W008_signal_binary,2025-05-29,2560.2274220145446
W008_signal_binary,2025-05-30,2559.651238263534
W008_signal_binary,2025-06-03,2571.3708941514296
W008_signal_binary,2025-06-04,2579.649126002679
W008_signal_binary,2025-06-05,2571.755016652103
W008_signal_binary,2025-06-06,2571.7902932082875
W008_signal_binary,2025-06-09,2580.064605442183
W008_signal_binary,2025-06-10,2574.866342579835
W008_signal_binary,2025-06-11,2589.79844283312
W008_signal_binary,2025-06-12,2585.908720506457
W008_signal_binary,2025-06-13,2563.8260329709065
W008_signal_binary,2025-06-16,2561.6269782418044
W008_signal_binary,2025-06-17,2558.6413990130845
W008_signal_binary,2025-06-18,2565.1809131493865
W008_signal_binary,2025-06-19,2546.4662616996347
W008_signal_binary,2025-06-20,2540.762161934672
W008_signal_binary,2025-06-23,2543.028736991337
W008_signal_binary,2025-06-24,2575.9248897775096
W008_signal_binary,2025-06-25,2605.6231859127365
W008_signal_binary,2025-06-26,2590.5035553232556
W008_signal_binary,2025-06-27,2596.2555886996884
W008_signal_binary,2025-06-30,2621.461820674272
W008_signal_binary,2025-07-01,2624.420009267866
W008_signal_binary,2025-07-02,2616.031627260568
W008_signal_binary,2025-07-03,2641.456984316158
W008_signal_binary,2025-07-04,2635.4858258587183
W008_signal_binary,2025-07-07,2617.086166712914
W008_signal_binary,2025-07-08,2649.1332098101843
W008_signal_binary,2025-07-09,2640.6626558975086
W008_signal_binary,2025-07-10,2645.6956851018876
W008_signal_binary,2025-07-11,2659.322526077008
W008_signal_binary,2025-07-14,2658.370701506384
W008_signal_binary,2025-07-15,2668.8407717832492
W008_signal_binary,2025-07-16,2665.499114297893
W008_signal_binary,2025-07-17,2691.3901121506233
W008_signal_binary,2025-07-18,2708.4818684691677
W008_signal_binary,2025-07-21,2734.5851437441233
W008_signal_binary,2025-07-22,2767.4949918478596
W008_signal_binary,2025-07-23,2764.4957173015755
W008_signal_binary,2025-07-24,2793.296970136431
W008_signal_binary,2025-07-25,2784.066326099012
W008_signal_binary,2025-07-28,2782.546145849526
W008_signal_binary,2025-07-29,2804.9996189939598
W008_signal_binary,2025-07-30,2791.968524332826
W008_signal_binary,2025-07-31,2734.920679024416
W008_signal_binary,2025-08-01,2723.800081163312
W008_signal_binary,2025-08-04,2740.802817917697
W008_signal_binary,2025-08-05,2754.7378035379847
W008_signal_binary,2025-08-06,2772.5280210522387
W008_signal_binary,2025-08-07,2768.4605117360466
W008_signal_binary,2025-08-08,2763.995838210529
W008_signal_binary,2025-08-11,2791.5028835356866
W008_signal_binary,2025-08-12,2803.8629076362363
W008_signal_binary,2025-08-13,2845.825360649073
W008_signal_binary,2025-08-14,2832.972305116258
W008_signal_binary,2025-08-15,2867.5666772802338
W008_signal_binary,2025-08-18,2900.1204471273327
W008_signal_binary,2025-08-19,2890.6295920562184
W008_signal_binary,2025-08-20,2926.737296810899
W008_signal_binary,2025-08-21,2932.1880332009473
W008_signal_binary,2025-08-22,2999.192374377612
W008_signal_binary,2025-08-25,3073.6127300146063
W008_signal_binary,2025-08-26,3079.2346578741917
W008_signal_binary,2025-08-27,3045.585262622057
W008_signal_binary,2025-08-28,3112.569060822377
W008_signal_binary,2025-08-29,3163.1390209235187
W008_signal_binary,2025-09-01,3214.6060243250317
W008_signal_binary,2025-09-02,3162.810333302007
W008_signal_binary,2025-09-03,3162.283063575835
W008_signal_binary,2025-09-04,3065.0463088789893
W008_signal_binary,2025-09-05,3183.394395599101
W008_signal_binary,2025-09-08,3207.066752006635
W008_signal_binary,2025-09-09,3170.7262268533846
W008_signal_binary,2025-09-10,3175.389482483564
W008_signal_binary,2025-09-11,3269.038063978921
W008_signal_binary,2025-09-12,3253.9047380718766
W008_signal_binary,2025-09-15,3280.631150295946
W008_signal_binary,2025-09-16,3287.560980982792
W008_signal_binary,2025-09-17,3323.819334230666
W008_signal_binary,2025-09-18,3296.8669492668064
W008_signal_binary,2025-09-19,3302.283447362948
W008_signal_binary,2025-09-22,3323.2646738693666
W008_signal_binary,2025-09-23,3329.550824630753
W008_signal_binary,2025-09-24,3394.8090128181443
W008_signal_binary,2025-09-25,3426.2260713075198
W008_signal_binary,2025-09-26,3380.4905583060954
W008_signal_binary,2025-09-29,3452.8703116262113
W008_signal_binary,2025-09-30,3484.3489990446205
W008_signal_binary,2025-10-09,3545.320552834811
W008_signal_binary,2025-10-10,3435.2033519700235
W008_signal_binary,2025-10-13,3414.502879473646
W008_signal_binary,2025-10-14,3323.682381055036
W008_signal_binary,2025-10-15,3381.7779181570095
W008_signal_binary,2025-10-16,3376.3614200608695
W008_signal_binary,2025-10-17,3276.741680108072
W008_signal_binary,2025-10-20,3303.6324361428974
W008_signal_binary,2025-10-21,3370.4244998973363
W008_signal_binary,2025-10-22,3345.998901023839
W008_signal_binary,2025-10-23,3357.7015498813685
W008_signal_binary,2025-10-24,3422.2007771079357
W008_signal_binary,2025-10-27,3462.9895368795214
W008_signal_binary,2025-10-28,3442.9973224180762
W008_signal_binary,2025-10-29,3479.2571047403903
W008_signal_binary,2025-10-30,3469.850436997344
W008_signal_binary,2025-10-31,3451.2971316671014
W008_signal_binary,2025-11-03,3478.9481740364276
W008_signal_binary,2025-11-04,3481.609850336117
W008_signal_binary,2025-11-05,3484.673474069645
W008_signal_binary,2025-11-06,3520.750707155665
W008_signal_binary,2025-11-07,3526.3877748253553
W008_signal_binary,2025-11-10,3561.3817105592
W008_signal_binary,2025-11-11,3552.4163220654054
W008_signal_binary,2025-11-12,3567.396216672862
W008_signal_binary,2025-11-13,3591.2826781984295
W008_signal_binary,2025-11-14,3565.062960837408
W008_signal_binary,2025-11-17,3534.862983521786
W008_signal_binary,2025-11-18,3501.123908069194
W008_signal_binary,2025-11-19,3520.0595536413807
W008_signal_binary,2025-11-20,3515.47147073805
W008_signal_binary,2025-11-21,3447.1747195712674
W008_signal_binary,2025-11-24,3431.8222883178137
W008_signal_binary,2025-11-25,3462.267355532117
W008_signal_binary,2025-11-26,3455.566597702145
W008_signal_binary,2025-11-27,3462.0124620374872
W008_signal_binary,2025-11-28,3463.257518722792
W008_signal_binary,2025-12-01,3491.1193384049866
W008_signal_binary,2025-12-02,3488.697850206006
W008_signal_binary,2025-12-03,3480.149114539971
W008_signal_binary,2025-12-04,3474.8551727284344
W008_signal_binary,2025-12-05,3504.324782145983
W008_signal_binary,2025-12-08,3505.0796590339246
W008_signal_binary,2025-12-09,3463.119393252985
W008_signal_binary,2025-12-10,3456.7201005161987
W008_signal_binary,2025-12-11,3432.6940053835483
W008_signal_binary,2025-12-12,3457.11753761937
W008_signal_binary,2025-12-15,3425.1031552069708
W008_signal_binary,2025-12-16,3372.1706001892453
W008_signal_binary,2025-12-17,3451.8294839163004
W008_signal_binary,2025-12-18,3409.250434026501
W008_signal_binary,2025-12-19,3430.789608123849
W008_signal_binary,2025-12-22,3485.143776370794
W008_signal_binary,2025-12-23,3493.2781779214024
W008_signal_binary,2025-12-24,3508.1114983960406
W008_signal_binary,2025-12-25,3516.176552959858
W008_signal_binary,2025-12-26,3541.6962440990205
W008_signal_binary,2025-12-29,3510.4138183575087
W008_signal_binary,2025-12-30,3532.736613405597
W008_signal_binary,2025-12-31,3512.5566402493564
W008_signal_binary,2026-01-05,3596.480363664071
W008_signal_binary,2026-01-06,3650.2104090298944
W008_signal_binary,2026-01-07,3655.993947728281
W008_signal_binary,2026-01-08,3628.990231071786
W008_signal_binary,2026-01-09,3657.519581437688
W008_signal_binary,2026-01-12,3683.3374646200527
W008_signal_binary,2026-01-13,3657.380887464105
W008_signal_binary,2026-01-14,3667.2628330818525
W008_signal_binary,2026-01-15,3700.1887824103155
W008_signal_binary,2026-01-16,3704.814226429289
W008_signal_binary,2026-01-19,3712.8238034036726
