date,track_0,track_1,track_2,track_3,track_4
2025-04-02,2.5004864256343184,2.692011847191925,2.2042975373695493,2.4846089490111893,2.738781345415812
2025-04-03,2.4954998669936743,2.6866433417684545,2.1999016491060357,2.479654053797083,2.733319570601596
2025-04-07,2.3329937624028783,2.5116900389572,2.0566448001646784,2.3181798231850075,2.5553267276064338
2025-04-08,2.386081849466927,2.568844422142832,2.1034444701725876,2.370930813893449,2.613474078867476
2025-04-09,2.3927009354515216,2.575970498775538,2.1092795088218286,2.377507870302554,2.6207239599436
2025-04-10,2.416546666608178,2.6016427000402933,2.1303006533185678,2.4012021869043783,2.6468421755796174
2025-04-11,2.4094556177421573,2.59400851040397,2.124049556974875,2.394156164462596,2.63907535383062
2025-04-14,2.4222334324745454,2.6077650452478194,2.135313807505818,2.406852843199752,2.6530708869658843
2025-04-15,2.437022892275307,2.6236873076480722,2.1483514187016377,2.421548393551597,2.6692697737888067
2025-04-16,2.448218470790454,2.6357404144715963,2.158220852863475,2.4326728828841215,2.681532284504354
2025-04-17,2.4483577385259565,2.63589034945627,2.1583436239864278,2.4328112663035997,2.6816848243750377
2025-04-18,2.4557544027004417,2.643853563086739,2.164864134738823,2.440160963471459,2.689786386395814
2025-04-21,2.45046996584775,2.638164363390494,2.160205652684549,2.434910081499024,2.6839983457470793
2025-04-22,2.4584546493499135,2.6467606358451423,2.1672445304005237,2.4428440642157927,2.6927439649996323
2025-04-23,2.452972916538593,2.6408590282539426,2.162412122588733,2.437397139065763,2.6867398262007622
2025-04-24,2.466307802212991,2.6552153030364876,2.1741674576114876,2.450647351480832,2.7013455188187616
2025-04-25,2.461750652423481,2.6503090971490963,2.170150113643746,2.4461191384767846,2.6963540752724886
2025-04-28,2.464648195031582,2.6534285778024547,2.1727044350629634,2.448998282398713,2.699527752026443
2025-04-29,2.45985119525315,2.648264150552569,2.168475651939025,2.4442317423944524,2.694273600925103
2025-04-30,2.4391583308863503,2.625986310746408,2.150233909253584,2.4236702726502672,2.671608718472628
2025-05-06,2.454129612452908,2.6421043215988744,2.163431804971037,2.4385464902442098,2.688006754571166
2025-05-07,2.4757470598415185,2.665377563108844,2.1824886115005278,2.4600266721343775,2.7116843322762385
2025-05-08,2.486014186786646,2.676431103367874,2.1915395715093444,2.4702286053370446,2.7229299105205587
2025-05-09,2.495871247621682,2.6870431683942524,2.200229038767244,2.4800230762490254,2.722791438215727
2025-05-12,2.5003791740037884,2.702707209432011,2.213055210806867,2.4944802996006574,2.7698060121157653
2025-05-13,2.4962459941207182,2.7120027120174086,2.229584978388907,2.513112089439892,2.765227463946628
2025-05-14,2.519948515490977,2.7377539009583987,2.2528807989692488,2.539370343285944,2.7914840361002504
2025-05-15,2.4885376460813355,2.7036281123837123,2.239860239318283,2.524694012853471,2.756688507549557
2025-05-16,2.484586144434884,2.6993350726724987,2.2258847931554606,2.5089413669361647,2.7413019693880174
2025-05-19,2.4629247261449665,2.6865475947806416,2.2256801746172057,2.5087107279037,2.741049970181402
2025-05-20,2.4737254220433154,2.6896400496325836,2.2354404788919733,2.5197122097522437,2.7530703323369465
2025-05-21,2.485609206593944,2.702561088719522,2.246179541841394,2.5318169149727408,2.7662960906974665
2025-05-22,2.4877602885862777,2.7048999239940716,2.2481234179548175,2.5340079857811513,2.768690083160311
2025-05-23,2.466453255378005,2.6817331451166955,2.228868813505014,2.512304852826268,2.7449769578178227
2025-05-26,2.457501735227452,2.672000307798747,2.220779560625996,2.5031869230761825,2.735014589182969
2025-05-27,2.4570262328923045,2.6714833021064783,2.2203498616956603,2.5027025811080077,2.734485390849077
2025-05-28,2.4594829949572325,2.6741544981832,2.222569972835728,2.5052050146102443,2.7372195822408516
2025-05-29,2.465000331576165,2.6801534055014296,2.22755584455121,2.5108249190346226,2.743359962908708
2025-05-30,2.4644455788518265,2.6795502321937827,2.2270545291324852,2.5102598534050853,2.742742564852501
2025-06-03,2.475729324741436,2.691818859335716,2.2372513529555302,2.5217533651895523,2.7553005253154907
2025-06-04,2.48369964959724,2.7004848595108872,2.244453925502109,2.529871859132293,2.764170897388345
2025-06-05,2.4760991598909947,2.6922209748741466,2.23758556323468,2.5221300756092435,2.7557121240196287
2025-06-06,2.476133124343505,2.6922579038521657,2.2376162560154182,2.5221646714641133,2.755749923900621
2025-06-09,2.4840996753712528,2.7009198008075574,2.2448154182530264,2.5302793214229795,2.7646160959866983
2025-06-10,2.4812013754236877,2.68697745390452,2.2421963009633616,2.527327141807438,2.7613905061420243
2025-06-11,2.495647589224833,2.7113495216000825,2.2462299598492197,2.542041912078655,2.7774680555240723
2025-06-12,2.494353166201376,2.7086327528775476,2.2439792403274748,2.5305605319072955,2.7760274600595887
2025-06-13,2.479684296544884,2.6844255550516904,2.2239246761455953,2.5079447751786996,2.7486633030118712
2025-06-16,2.47969613126967,2.6815582529698596,2.2215492465711946,2.505265976632227,2.745727386984643
2025-06-17,2.4768060425385863,2.678432893700664,2.2189600283350974,2.502346086216572,2.7425272385149637
2025-06-18,2.48313639744268,2.6852785774210357,2.2246313664439796,2.508741717746276,2.7495367380299722
2025-06-19,2.4650203137223787,2.665687735946926,2.2084012438768856,2.490438826677501,2.7294770917739335
2025-06-20,2.459498653371478,2.6597165793615134,2.203454411788196,2.4848602287044717,2.72336304664723
2025-06-23,2.4616927344953052,2.662089271834228,2.205420079761012,2.4870769345016774,2.7257925171597615
2025-06-24,2.4935367396882535,2.696525569837017,2.233948988949567,2.5192493050448155,2.761052868646776
2025-06-25,2.5222851681898804,2.7276142926592684,2.2597045841100085,2.548294178284946,2.7928855381720012
2025-06-26,2.507649122505861,2.711786785167562,2.2465922128593157,2.5335072103084166,2.7766792817017
2025-06-27,2.5132171833639116,2.717808119539407,2.2515806149655573,2.5391326872560094,2.7828447053588796
2025-06-30,2.537617221481156,2.744194466947456,2.2734405056239817,2.563784330879925,2.80986247259945
2025-07-01,2.540480795636725,2.747291153195833,2.276005969564334,2.566677433310115,2.8130332619088567
2025-07-02,2.532360706885401,2.738510040570226,2.2687312164927316,2.5584736127615426,2.8040420190754696
2025-07-03,2.5569728616067615,2.765125772144821,2.2907811415171078,2.5833395602691755,2.831294659598218
2025-07-04,2.551192684144594,2.7588750536064293,2.285602705044914,2.577499779437865,2.82489436265886
2025-07-07,2.53338151804271,2.7396139518717306,2.269645756878876,2.5595049502019345,2.805172346745952
2025-07-08,2.5644035713947075,2.7731613862291518,2.2974382828993667,2.5908468931956654,2.839522564264526
2025-07-09,2.55620393891684,2.76429425454109,2.290092266940532,2.5825627086906984,2.830443243950322
2025-07-10,2.561075992167634,2.769562922116454,2.2944571187834932,2.587485001019842,2.8358379896503543
2025-07-11,2.5742669934861113,2.7838277499735624,2.3062748809161375,2.600812023788544,2.850444171885816
2025-07-14,2.5733456119869813,2.782831362500126,2.305449419139033,2.5998811412936447,2.8494239410663535
2025-07-15,2.5834808084774097,2.7937916247079246,2.3145294986871807,2.610120848737537,2.8606464800804345
2025-07-16,2.5802460302646377,2.7902935161680915,2.3116314746064117,2.6068527145108407,2.857064662527216
2025-07-17,2.605308932769745,2.8173966890965976,2.334085222658436,2.6321740577713744,2.8848164087745936
2025-07-18,2.6218540278908105,2.8352886540872224,2.3489079032026976,2.648889760701364,2.9031365247844994
2025-07-21,2.6471224183561555,2.8626140429270706,2.371545747046738,2.6744187108492494,2.931115804523987
2025-07-22,2.6789796808368607,2.897064677440268,2.4000865333831647,2.7066044753851193,2.9663908355911377
2025-07-23,2.6760763348180197,2.893924981660663,2.3974854379991957,2.7036711909767313,2.9631760075413225
2025-07-24,2.703956410971546,2.924074663051115,2.422463079974021,2.731838757692892,2.9940471645676303
2025-07-25,2.69502099902315,2.914411855035345,2.4144578823082905,2.7228112065912793,2.9841531275558704
2025-07-28,2.693549440082094,2.912820502379929,2.413139518894498,2.721324473397987,2.9825236941607587
2025-07-29,2.715284763360128,2.9363252111957374,2.4326121028306495,2.7432839244826974,3.006590865793964
2025-07-30,2.7026704540590916,2.922684021541427,2.4213109966304374,2.7305395403978534,2.992623245294425
2025-07-31,2.6474472219062086,2.8629652874320946,2.3718367371696027,2.674746863671192,2.9314754542373227
2025-08-01,2.6366823042473104,2.8513240409798613,2.362192493097535,2.663870941572513,2.919555635166775
2025-08-04,2.653141226997954,2.8691228186528264,2.3769379721806287,2.680499583549743,2.9377803339057964
2025-08-05,2.66663051729097,2.8837102179941407,2.389022970140393,2.694127971154923,2.9527168066943212
2025-08-06,2.683851734087656,2.9023333450156326,2.404451385226127,2.711526767714264,2.9717855812911704
2025-08-07,2.679914319623749,2.898075401424114,2.4009238723081414,2.7075487518727517,2.9674257459907363
2025-08-08,2.675592443814881,2.8934016990307296,2.397051922101868,2.7031823102420014,2.962640202866354
2025-08-11,2.7022197062753457,2.9221965801875163,2.420907173602789,2.730084144644954,2.9921241395697966
2025-08-12,2.7141844084762767,2.935135280831778,2.4316262995572733,2.7421722230859125,3.0053724606426653
2025-08-13,2.7548047381645335,2.979062348725427,2.468017880637095,2.7832114168178745,3.050350694179806
2025-08-14,2.742362773604342,2.9656075337064363,2.4568711773592193,2.7706411546385517,3.036573908222037
2025-08-15,2.77585068247919,3.0018215589999597,2.486872852883902,2.804474380280502,3.0736545276459326
2025-08-18,2.807363255478206,3.0358994442425193,2.5151048333756565,2.8363119010053306,3.108547889629543
2025-08-19,2.7981759550624226,3.0259642425289757,2.506873969900358,2.827029864041803,3.0983749405951966
2025-08-20,2.8331287942344483,3.0637624522227105,2.5381880702648973,2.8623431258806793,3.137077653624136
2025-08-21,2.8384051947618394,3.0694683833655536,2.542915175117955,2.8676739349881597,3.1429201265183204
2025-08-22,2.903266475114253,3.139609760542341,2.601024121081737,2.933204044431249,3.2147399723343977
2025-08-25,2.9753065767872253,3.217514358105686,2.6655645426182093,3.005987000938913,3.294508810794196
2025-08-26,2.980748693411582,3.2233994956286436,2.670440111819667,3.0114852349555483,3.3005347784400825
2025-08-27,2.9481755373919842,3.188174689553351,2.641257959498152,2.9785761948121303,3.26446705004558
2025-08-28,3.013016931812762,3.2582945619645245,2.6993490897401253,3.044086213266121,3.3362648764914526
2025-08-29,3.061969466856459,3.311232126650327,2.743205458257502,3.093543531430374,3.390469226144159
2025-09-01,3.111790354248257,3.365108732767929,2.7878397799604944,3.1438781561185967,3.4456350882957825
2025-09-02,3.0616512919502847,3.310888050400507,2.7429204067085733,3.093222075604797,3.390116916220891
2025-09-03,3.0611408863716303,3.310336094749755,2.7424631365155014,3.0927064068846013,3.3895517523856498
2025-09-04,2.9670141432950565,3.208546870844759,2.65813538662427,2.997609058484819,3.2853267334190375
2025-09-05,3.0815769954494527,3.3324358255454665,2.7607717599601966,3.1133532466815397,3.4121803251655134
2025-09-08,3.1044922173378833,3.357216483787689,2.781301410056956,3.13650476311943,3.4375539794308354
2025-09-09,3.0693140042739837,3.3191745534169983,2.7497853981785925,3.100963803404103,3.3986017135395814
2025-09-10,3.073828110755332,3.3240561352113147,2.7538295670290096,3.1055244579294725,3.4036001105759377
2025-09-11,3.1644814444395024,3.422089193389112,2.835045504177776,3.1971125802333753,3.5039790795468804
2025-09-12,3.149832141467726,3.4062473493869967,2.8219212557792113,3.1823122182641135,3.487758143496443
2025-09-15,3.1757037385260265,3.4342250494504616,2.845099509851428,3.208450595081321,3.5164053441321252
2025-09-16,3.182411926131202,3.441479323717494,2.8511093466746624,3.2152279554038974,3.5238332116810134
2025-09-17,3.2175105954685583,3.47943523502573,2.8825540956657942,3.2506885511628303,3.5626974000914506
2025-09-18,3.191420253162263,3.4512209825405145,2.8591798686536896,3.224329173465539,3.5338079863835223
2025-09-19,3.1966635104702608,3.4568910724073345,2.863877280637067,3.2296264975911884,3.539613760327366
2025-09-22,3.216973675314389,3.478854606354159,2.8820730711769778,3.2501460944571696,3.5621028770959366
2025-09-23,3.223058770394973,3.4854350646319605,2.887524682050228,3.2562939371213244,3.568840804378426
2025-09-24,3.286229746558336,3.553748536731581,2.9441192916603294,3.3201163124910376,3.6387890037271453
2025-09-25,3.3166419646735,3.5866364916101814,2.971365468878708,3.35084213181908,3.672463960559457
2025-09-26,3.272369252208117,3.5387597150988106,2.931701733560149,3.3061128930893515,3.6234415026948086
2025-09-29,3.3424340180052567,3.614528172611191,2.9944724600636925,3.3769001446798934,3.701023083714322
2025-09-30,3.3729058939153282,3.6474806417866326,3.021772084447495,3.4076862369752314,3.7347640986572457
2025-10-09,3.431927339010667,3.7113067861281874,3.0746491467736585,3.467316292619714,3.8001175894233516
2025-10-10,3.325332116798386,3.5960340741833816,2.9791509393088065,3.359621894055144,3.682086425338697
2025-10-13,3.305293726353282,3.5743644386999454,2.961198630300272,3.3393768740401764,3.659898239962918
2025-10-14,3.217378022590986,3.479291869921638,2.8824353241870746,3.2505546112355064,3.5625506042900885
2025-10-15,3.273615437257299,3.540107347077271,2.932818185460117,3.3073719284061927,3.624821383227605
2025-10-16,3.2683721799493015,3.5344372572104503,2.9281207734767394,3.302074604280543,3.619015609283761
2025-10-17,3.171938668802963,3.4301534804942615,2.8417263998557787,3.2046467011453292,3.5122363433734596
2025-10-20,3.1979693533143507,3.458303218682636,2.8650471797024593,3.2309458058753253,3.5410596989707757
2025-10-21,3.262625145706527,3.528222379948082,2.922972029874225,3.2962683084310633,3.612652011294743
2025-10-22,3.238980772991447,3.502653213633355,2.901789136644505,3.2723801223928928,3.5864709801219328
2025-10-23,3.250309125380029,3.5149037617779775,2.911938159501133,3.2838252891826976,3.5990146813482666
2025-10-24,3.3156277821600684,3.585539748563881,2.9704568670664986,3.3498174913750534,3.6566556087883244
2025-10-27,3.349966623306904,3.6372228685888817,3.013273985145074,3.398102835175224,3.680699004075752
2025-10-28,3.3292149737352865,3.608052112802188,3.0011117857241416,3.3843873866172838,3.6578986049972135
2025-10-29,3.348262564491717,3.6286950273074723,3.050177851366911,3.453533874098111,3.678826708530982
2025-10-30,3.350714515786904,3.6313523408546238,3.0524115135690697,3.3971037772573167,3.6815207337870683
2025-10-31,3.33279823074389,3.611935484144261,3.0360902559722143,3.378939448632099,3.6618356264621896
2025-11-03,3.359499885678538,3.640873526073761,3.0604147511119404,3.4060107769742007,3.6911734574845525
2025-11-04,3.3620701743914467,3.643659088344231,3.0627562155439336,3.408616650274992,3.693997503264582
2025-11-05,3.3650286098344813,3.646865306427184,3.065451271289782,3.411616044037413,3.6972480163631425
2025-11-06,3.3998671456116494,3.6846217305720375,3.097188247752888,3.446936904983675,3.735526058611784
2025-11-07,3.405310666826832,3.690521171844671,3.1021471503252482,3.4524557895065286,3.7415070027131345
2025-11-10,3.439103099831344,3.7271438772753926,3.132931155076623,3.4867160648183995,3.7786356635301255
2025-11-11,3.430445534350849,3.717761200677439,3.125044343941973,3.4779386389120526,3.7691233619984996
2025-11-12,3.4449111002931083,3.733438324615846,3.1382220885168715,3.4926044746527833,3.7850170708452184
2025-11-13,3.4679774297553565,3.7584365657650136,3.1592348991560995,3.515990147939623,3.810360671372071
2025-11-14,3.442657955859694,3.7309964689238693,3.136169534060834,3.4903201363633243,3.7825414800693555
2025-11-17,3.4134948826364417,3.699390853549352,3.109602752540562,3.4607533124108882,3.750499222148991
2025-11-18,3.3809142247893966,3.6640814150454077,3.0799226426226873,3.427721588784105,3.71470197149717
2025-11-19,3.3991997225757014,3.683898407772523,3.0965802431766245,3.446260241750873,3.734792742856749
